1448397818	pressure1	999.2
1448397819	pressure1	999.2
1448397819	temperature1	26.55
1448397820	temperature1	26.55
1448397820	pressure1	999.19
1448397821	pressure1	999.14
1448397821	temperature1	26.53
1448397822	temperature1	26.5
1448397822	pressure1	999.19
1448397823	pressure1	999.2
1448397823	temperature1	26.5
1448397824	pressure1	999.2
1448397824	temperature1	26.5
1448397825	temperature1	26.51
1448397825	pressure1	999.15
1448397826	pressure1	999.17
1448397826	temperature1	26.51
1448397827	pressure1	999.27
1448397827	temperature1	26.52
1448397828	temperature1	26.52
1448397828	pressure1	999.25
1448397829	temperature1	26.52
1448397829	pressure1	999.23
1448397830	temperature1	26.51
1448397830	pressure1	999.26
1448397831	pressure1	999.23
1448397831	temperature1	26.5
1448397832	pressure1	999.21
1448397832	temperature1	26.5
1448397833	pressure1	999.21
1448397833	temperature1	26.5
1448397834	temperature1	26.5
1448397834	pressure1	999.21
1448397835	pressure1	999.19
1448397835	temperature1	26.5
1448397836	temperature1	26.49
1448397836	pressure1	999.17
1448397837	temperature1	26.49
1448397837	pressure1	999.19
1448397838	temperature1	26.5
1448397838	pressure1	999.23
1448397839	temperature1	26.51
1448397839	pressure1	999.16
1448397840	temperature1	26.52
1448397840	pressure1	999.22
1448397841	temperature1	26.53
1448397841	pressure1	999.2
1448397842	temperature1	26.53
1448397842	pressure1	999.24
1448397843	temperature1	26.53
1448397843	pressure1	999.19
1448397844	temperature1	26.54
1448397844	pressure1	999.27
1448397845	temperature1	26.53
1448397845	pressure1	999.17
1448397846	temperature1	26.52
1448397846	pressure1	999.19
1448397847	temperature1	26.52
1448397847	pressure1	999.23
1448397848	temperature1	26.53
1448397848	pressure1	999.2
1448397849	temperature1	26.53
1448397849	pressure1	999.18
1448397850	temperature1	26.52
1448397850	pressure1	999.12
1448397851	temperature1	26.53
1448397851	pressure1	999.21
1448397852	temperature1	26.53
1448397852	pressure1	999.22
1448397853	temperature1	26.53
1448397853	pressure1	999.24
1448397854	temperature1	26.53
1448397854	pressure1	999.25
1448397855	temperature1	26.53
1448397855	pressure1	999.25
1448397856	temperature1	26.53
1448397856	pressure1	999.2
1448397857	temperature1	26.54
1448397857	pressure1	999.21
1448397858	temperature1	26.55
1448397858	pressure1	999.23
1448397859	temperature1	26.55
1448397859	pressure1	999.21
1448397860	temperature1	26.56
1448397860	pressure1	999.25
1448397861	temperature1	26.57
1448397861	pressure1	999.16
1448397862	temperature1	26.57
1448397862	pressure1	999.23
1448397863	temperature1	26.58
1448397863	pressure1	999.22
1448397864	temperature1	26.58
1448397864	pressure1	999.18
1448397865	temperature1	26.6
1448397865	pressure1	999.18
1448397866	temperature1	26.61
1448397866	pressure1	999.19
1448397867	temperature1	26.61
1448397867	pressure1	999.18
1448397868	temperature1	26.62
1448397868	pressure1	999.18
1448397869	temperature1	26.63
1448397869	pressure1	999.24
1448397870	temperature1	26.64
1448397870	pressure1	999.25
1448397871	temperature1	26.65
1448397871	pressure1	999.27
1448397872	temperature1	26.65
1448397872	pressure1	999.24
1448397873	temperature1	26.66
1448397873	pressure1	999.2
1448397874	temperature1	26.66
1448397874	pressure1	999.17
1448397875	temperature1	26.66
1448397875	pressure1	999.21
1448397876	temperature1	26.67
1448397876	pressure1	999.18
1448397877	temperature1	26.67
1448397877	pressure1	999.19
1448397878	temperature1	26.67
1448397878	pressure1	999.2
1448397879	temperature1	26.68
1448397879	pressure1	999.16
1448397880	temperature1	26.69
1448397880	pressure1	999.15
1448397881	temperature1	26.7
1448397881	pressure1	999.18
1448397882	temperature1	26.7
1448397882	pressure1	999.17
1448397883	temperature1	26.71
1448397883	pressure1	999.24
1448397884	temperature1	26.71
1448397884	pressure1	999.2
1448397885	temperature1	26.73
1448397885	pressure1	999.26
1448397886	temperature1	26.72
1448397886	pressure1	999.19
1448397887	temperature1	26.71
1448397887	pressure1	999.27
1448397888	temperature1	26.7
1448397888	pressure1	999.23
1448397889	temperature1	26.71
1448397889	pressure1	999.18
1448397890	temperature1	26.71
1448397890	pressure1	999.26
1448397891	temperature1	26.71
1448397891	pressure1	999.21
1448397892	temperature1	26.71
1448397892	pressure1	999.26
1448397893	temperature1	26.71
1448397893	pressure1	999.24
1448397894	temperature1	26.71
1448397894	pressure1	999.3
1448397895	temperature1	26.71
1448397895	pressure1	999.27
1448397896	temperature1	26.71
1448397896	pressure1	999.26
1448397897	temperature1	26.71
1448397897	pressure1	999.28
1448397898	temperature1	26.71
1448397898	pressure1	999.26
1448397899	temperature1	26.7
1448397899	pressure1	999.29
1448397900	temperature1	26.69
1448397900	pressure1	999.22
1448397901	temperature1	26.69
1448397901	pressure1	999.26
1448397902	temperature1	26.69
1448397902	pressure1	999.23
1448397903	temperature1	26.69
1448397903	pressure1	999.19
1448397904	temperature1	26.69
1448397904	pressure1	999.23
1448397905	temperature1	26.7
1448397905	pressure1	999.27
1448397906	temperature1	26.7
1448397906	pressure1	999.24
1448397907	temperature1	26.7
1448397907	pressure1	999.24
1448397908	temperature1	26.7
1448397908	pressure1	999.26
1448397909	temperature1	26.7
1448397909	pressure1	999.24
1448397910	temperature1	26.71
1448397910	pressure1	999.19
1448397911	temperature1	26.71
1448397911	pressure1	999.28
1448397912	temperature1	26.71
1448397912	pressure1	999.22
1448397913	temperature1	26.71
1448397913	pressure1	999.21
1448397914	temperature1	26.72
1448397914	pressure1	999.24
1448397915	temperature1	26.73
1448397915	pressure1	999.19
1448397916	temperature1	26.75
1448397916	pressure1	999.21
1448397917	temperature1	26.75
1448397917	pressure1	999.22
1448397918	temperature1	26.75
1448397918	pressure1	999.21
1448397919	temperature1	26.76
1448397919	pressure1	999.18
1448397920	temperature1	26.76
1448397920	pressure1	999.2
1448397921	temperature1	26.77
1448397921	pressure1	999.24
1448397922	temperature1	26.78
1448397922	pressure1	999.23
1448397923	temperature1	26.78
1448397923	pressure1	999.24
1448397924	temperature1	26.78
1448397924	pressure1	999.31
1448397925	temperature1	26.78
1448397925	pressure1	999.22
1448397926	temperature1	26.78
1448397926	pressure1	999.2
1448397927	temperature1	26.78
1448397927	pressure1	999.22
1448397928	temperature1	26.79
1448397928	pressure1	999.25
1448397929	temperature1	26.8
1448397929	pressure1	999.22
1448397930	temperature1	26.81
1448397930	pressure1	999.23
1448397931	temperature1	26.81
1448397931	pressure1	999.22
1448397932	temperature1	26.82
1448397932	pressure1	999.24
1448397933	temperature1	26.82
1448397933	pressure1	999.23
1448397934	temperature1	26.81
1448397934	pressure1	999.25
1448397935	temperature1	26.82
1448397935	pressure1	999.27
1448397936	temperature1	26.82
1448397936	pressure1	999.21
1448397937	temperature1	26.83
1448397937	pressure1	999.21
1448397938	temperature1	26.83
1448397938	pressure1	999.22
1448397939	temperature1	26.82
1448397939	pressure1	999.26
1448397940	temperature1	26.82
1448397940	pressure1	999.28
1448397941	temperature1	26.82
1448397941	pressure1	999.26
1448397942	temperature1	26.81
1448397942	pressure1	999.3
1448397943	temperature1	26.8
1448397943	pressure1	999.27
1448397944	temperature1	26.8
1448397944	pressure1	999.21
1448397945	temperature1	26.79
1448397945	pressure1	999.2
1448397946	temperature1	26.79
1448397946	pressure1	999.26
1448397947	temperature1	26.78
1448397947	pressure1	999.24
1448397948	temperature1	26.78
1448397948	pressure1	999.26
1448397949	temperature1	26.78
1448397949	pressure1	999.23
1448397950	temperature1	26.79
1448397950	pressure1	999.25
1448397951	temperature1	26.79
1448397951	pressure1	999.25
1448397952	temperature1	26.78
1448397952	pressure1	999.18
1448397953	temperature1	26.79
1448397953	pressure1	999.26
1448397954	temperature1	26.79
1448397954	pressure1	999.24
1448397955	temperature1	26.79
1448397955	pressure1	999.23
1448397956	temperature1	26.8
1448397956	pressure1	999.29
1448397957	temperature1	26.81
1448397957	pressure1	999.25
1448397958	temperature1	26.82
1448397958	pressure1	999.26
1448397959	temperature1	26.83
1448397959	pressure1	999.25
1448397960	temperature1	26.84
1448397960	pressure1	999.3
1448397961	temperature1	26.84
1448397961	pressure1	999.26
1448397962	temperature1	26.85
1448397962	pressure1	999.33
1448397963	temperature1	26.85
1448397963	pressure1	999.24
1448397964	temperature1	26.86
1448397964	pressure1	999.29
1448397965	temperature1	26.89
1448397965	pressure1	999.34
1448397966	temperature1	26.9
1448397966	pressure1	999.34
1448397967	temperature1	26.91
1448397967	pressure1	999.22
1448397968	temperature1	26.93
1448397968	pressure1	999.25
1448397969	temperature1	26.94
1448397969	pressure1	999.26
1448397970	temperature1	26.95
1448397970	pressure1	999.29
1448397971	temperature1	26.95
1448397971	pressure1	999.22
1448397972	temperature1	26.95
1448397972	pressure1	999.3
1448397973	temperature1	26.96
1448397973	pressure1	999.29
1448397974	temperature1	26.96
1448397974	pressure1	999.23
1448397975	temperature1	26.97
1448397975	pressure1	999.26
1448397976	temperature1	26.98
1448397976	pressure1	999.27
1448397977	temperature1	26.99
1448397977	pressure1	999.24
1448397978	temperature1	26.99
1448397978	pressure1	999.22
1448397979	temperature1	26.99
1448397979	pressure1	999.22
1448397980	temperature1	27.0
1448397980	pressure1	999.27
1448397981	temperature1	26.99
1448397981	pressure1	999.26
1448397982	temperature1	26.99
1448397982	pressure1	999.23
1448397983	temperature1	27.0
1448397983	pressure1	999.29
1448397984	temperature1	27.0
1448397984	pressure1	999.21
1448397985	temperature1	27.0
1448397985	pressure1	999.3
1448397986	temperature1	27.0
1448397986	pressure1	999.24
1448397987	temperature1	27.0
1448397987	pressure1	999.28
1448397988	temperature1	27.0
1448397988	pressure1	999.29
1448397989	temperature1	27.0
1448397989	pressure1	999.27
1448397990	temperature1	27.0
1448397990	pressure1	999.29
1448397991	temperature1	27.01
1448397991	pressure1	999.25
1448397992	temperature1	27.01
1448397992	pressure1	999.31
1448397993	temperature1	27.02
1448397993	pressure1	999.29
1448397994	temperature1	27.02
1448397994	pressure1	999.27
1448397995	temperature1	27.01
1448397996	pressure1	999.21
1448397996	temperature1	27.01
1448397997	pressure1	999.19
1448397997	temperature1	27.02
1448397998	pressure1	999.25
1448397999	temperature1	27.04
1448397999	pressure1	999.3
1448398000	temperature1	27.05
1448398000	pressure1	999.27
1448398001	temperature1	27.06
1448398001	pressure1	999.27
1448398002	temperature1	27.05
1448398002	pressure1	999.2
1448398003	temperature1	27.06
1448398003	pressure1	999.26
1448398004	temperature1	27.06
1448398004	pressure1	999.26
1448398005	temperature1	27.07
1448398005	pressure1	999.28
1448398006	temperature1	27.08
1448398006	pressure1	999.24
1448398007	temperature1	27.06
1448398007	pressure1	999.3
1448398008	temperature1	27.05
1448398008	pressure1	999.3
1448398009	temperature1	27.05
1448398009	pressure1	999.27
1448398010	temperature1	27.06
1448398010	pressure1	999.25
1448398011	temperature1	27.07
1448398011	pressure1	999.31
1448398012	temperature1	27.08
1448398012	pressure1	999.28
1448398013	temperature1	27.07
1448398013	pressure1	999.2
1448398014	temperature1	27.08
1448398014	pressure1	999.24
1448398015	temperature1	27.09
1448398015	pressure1	999.31
1448398016	temperature1	27.07
1448398016	pressure1	999.35
1448398017	temperature1	27.07
1448398017	pressure1	999.31
1448398018	temperature1	27.07
1448398018	pressure1	999.3
1448398019	temperature1	27.07
1448398019	pressure1	999.26
1448398020	temperature1	27.07
1448398020	pressure1	999.26
1448398021	temperature1	27.08
1448398021	pressure1	999.28
1448398022	temperature1	27.09
1448398022	pressure1	999.28
1448398023	temperature1	27.1
1448398023	pressure1	999.31
1448398024	temperature1	27.1
1448398024	pressure1	999.29
1448398025	temperature1	27.1
1448398025	pressure1	999.28
1448398026	temperature1	27.1
1448398026	pressure1	999.23
1448398027	temperature1	27.1
1448398027	pressure1	999.26
1448398028	temperature1	27.1
1448398028	pressure1	999.32
1448398029	temperature1	27.1
1448398029	pressure1	999.31
1448398030	temperature1	27.1
1448398030	pressure1	999.3
1448398031	temperature1	27.1
1448398031	pressure1	999.29
1448398032	temperature1	27.1
1448398032	pressure1	999.27
1448398033	temperature1	27.1
1448398033	pressure1	999.2
1448398034	temperature1	27.1
1448398034	pressure1	999.32
1448398035	temperature1	27.11
1448398035	pressure1	999.33
1448398036	temperature1	27.13
1448398036	pressure1	999.37
1448398037	temperature1	27.13
1448398037	pressure1	999.3
1448398038	temperature1	27.12
1448398038	pressure1	999.28
1448398039	temperature1	27.13
1448398039	pressure1	999.28
1448398040	pressure1	999.25
1448398040	temperature1	27.13
1448398041	pressure1	999.31
1448398041	temperature1	27.13
1448398042	temperature1	27.12
1448398042	pressure1	999.32
1448398043	pressure1	999.36
1448398043	temperature1	27.12
1448398044	pressure1	999.26
1448398044	temperature1	27.12
1448398045	pressure1	999.32
1448398045	temperature1	27.1
1448398046	pressure1	999.3
1448398046	temperature1	27.1
1448398047	pressure1	999.28
1448398047	temperature1	27.1
1448398048	temperature1	27.1
1448398048	pressure1	999.34
1448398049	pressure1	999.28
1448398049	temperature1	27.1
1448398050	pressure1	999.34
1448398050	temperature1	27.1
1448398051	pressure1	999.3
1448398051	temperature1	27.1
1448398052	pressure1	999.34
1448398052	temperature1	27.1
1448398053	pressure1	999.39
1448398053	temperature1	27.11
1448398054	pressure1	999.32
1448398054	temperature1	27.1
1448398055	temperature1	27.1
1448398055	pressure1	999.34
1448398056	temperature1	27.1
1448398056	pressure1	999.37
1448398057	pressure1	999.29
1448398057	temperature1	27.1
1448398058	temperature1	27.11
1448398058	pressure1	999.38
1448398059	pressure1	999.34
1448398059	temperature1	27.13
1448398060	temperature1	27.1
1448398060	pressure1	999.31
1448398061	temperature1	27.1
1448398061	pressure1	999.31
1448398062	pressure1	999.35
1448398062	temperature1	27.1
1448398063	pressure1	999.32
1448398063	temperature1	27.1
1448398064	pressure1	999.27
1448398064	temperature1	27.11
1448398065	temperature1	27.1
1448398065	pressure1	999.24
1448398066	pressure1	999.29
1448398066	temperature1	27.1
1448398067	temperature1	27.1
1448398067	pressure1	999.39
1448398068	pressure1	999.29
1448398068	temperature1	27.1
1448398069	temperature1	27.1
1448398069	pressure1	999.31
1448398070	temperature1	27.1
1448398070	pressure1	999.28
1448398071	temperature1	27.08
1448398071	pressure1	999.35
1448398072	temperature1	27.07
1448398072	pressure1	999.28
1448398073	pressure1	999.34
1448398073	temperature1	27.06
1448398074	pressure1	999.33
1448398074	temperature1	27.07
1448398075	pressure1	999.36
1448398075	temperature1	27.08
1448398076	pressure1	999.29
1448398076	temperature1	27.1
1448398077	pressure1	999.3
1448398077	temperature1	27.1
1448398078	pressure1	999.27
1448398078	temperature1	27.1
1448398079	pressure1	999.35
1448398079	temperature1	27.09
1448398080	pressure1	999.32
1448398080	temperature1	27.09
1448398081	pressure1	999.33
1448398081	temperature1	27.1
1448398082	pressure1	999.32
1448398082	temperature1	27.09
1448398083	pressure1	999.33
1448398083	temperature1	27.08
1448398084	pressure1	999.36
1448398084	temperature1	27.1
1448398085	pressure1	999.29
1448398085	temperature1	27.1
1448398086	pressure1	999.35
1448398086	temperature1	27.1
1448398087	pressure1	999.27
1448398087	temperature1	27.1
1448398088	pressure1	999.34
1448398088	temperature1	27.1
1448398089	pressure1	999.3
1448398089	temperature1	27.1
1448398090	pressure1	999.35
1448398090	temperature1	27.1
1448398091	pressure1	999.3
1448398091	temperature1	27.1
1448398092	pressure1	999.28
1448398092	temperature1	27.09
1448398093	pressure1	999.32
1448398093	temperature1	27.08
1448398094	pressure1	999.27
1448398094	temperature1	27.07
1448398095	pressure1	999.32
1448398095	temperature1	27.06
1448398096	pressure1	999.32
1448398096	temperature1	27.06
1448398097	pressure1	999.3
1448398097	temperature1	27.08
1448398098	pressure1	999.32
1448398098	temperature1	27.07
1448398099	pressure1	999.34
1448398099	temperature1	27.08
1448398100	pressure1	999.35
1448398100	temperature1	27.09
1448398101	pressure1	999.3
1448398101	temperature1	27.08
1448398102	pressure1	999.36
1448398102	temperature1	27.08
1448398103	pressure1	999.36
1448398103	temperature1	27.08
1448398104	pressure1	999.35
1448398104	temperature1	27.07
1448398105	pressure1	999.4
1448398105	temperature1	27.08
1448398106	pressure1	999.42
1448398106	temperature1	27.08
1448398107	pressure1	999.38
1448398107	temperature1	27.09
1448398108	pressure1	999.37
1448398108	temperature1	27.1
1448398109	pressure1	999.36
1448398109	temperature1	27.09
1448398110	pressure1	999.24
1448398110	temperature1	27.09
1448398111	pressure1	999.36
1448398111	temperature1	27.1
1448398112	pressure1	999.4
1448398112	temperature1	27.1
1448398113	pressure1	999.36
1448398113	temperature1	27.1
1448398114	pressure1	999.34
1448398114	temperature1	27.1
1448398115	pressure1	999.28
1448398115	temperature1	27.09
1448398116	pressure1	999.33
1448398116	temperature1	27.08
1448398117	pressure1	999.31
1448398117	temperature1	27.09
1448398118	pressure1	999.28
1448398118	temperature1	27.1
1448398119	pressure1	999.27
1448398119	temperature1	27.1
1448398120	pressure1	999.3
1448398120	temperature1	27.1
1448398121	pressure1	999.29
1448398121	temperature1	27.1
1448398122	pressure1	999.34
1448398122	temperature1	27.1
1448398123	pressure1	999.34
1448398123	temperature1	27.1
1448398124	pressure1	999.34
1448398124	temperature1	27.1
1448398125	pressure1	999.3
1448398125	temperature1	27.1
1448398126	pressure1	999.29
1448398126	temperature1	27.1
1448398127	pressure1	999.3
1448398127	temperature1	27.1
1448398128	pressure1	999.36
1448398128	temperature1	27.1
1448398129	pressure1	999.33
1448398129	temperature1	27.1
1448398130	pressure1	999.26
1448398130	temperature1	27.1
1448398131	temperature1	27.1
1448398131	pressure1	999.38
1448398132	temperature1	27.09
1448398132	pressure1	999.24
1448398133	temperature1	27.09
1448398133	pressure1	999.31
1448398134	pressure1	999.32
1448398134	temperature1	27.09
1448398135	pressure1	999.28
1448398135	temperature1	27.08
1448398136	pressure1	999.32
1448398136	temperature1	27.07
1448398137	pressure1	999.31
1448398137	temperature1	27.06
1448398138	pressure1	999.27
1448398138	temperature1	27.05
1448398139	pressure1	999.27
1448398139	temperature1	27.06
1448398140	temperature1	27.06
1448398140	pressure1	999.3
1448398141	temperature1	27.07
1448398141	pressure1	999.33
1448398142	temperature1	27.07
1448398142	pressure1	999.3
1448398143	pressure1	999.34
1448398143	temperature1	27.07
1448398144	pressure1	999.32
1448398144	temperature1	27.07
1448398145	pressure1	999.27
1448398145	temperature1	27.09
1448398146	pressure1	999.3
1448398146	temperature1	27.09
1448398147	pressure1	999.31
1448398147	temperature1	27.1
1448398148	pressure1	999.3
1448398148	temperature1	27.1
1448398149	temperature1	27.1
1448398149	pressure1	999.31
1448398150	temperature1	27.1
1448398150	pressure1	999.32
1448398151	temperature1	27.1
1448398151	pressure1	999.31
